system:index,area,class,territory,year,.geo
0_7_0,6699.319868115744,3,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_1,285.59526541119556,6,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_2,0.4987149570922854,11,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_3,501.57843212040893,13,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_4,2.6916200839233406,15,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_5,1.1931192774658208,18,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_6,11.143710023925804,21,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_7,0.29934732110595713,23,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_8,0.11796003649902345,25,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_9,17.362561970764318,33,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_10,4.759074972473139,68,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_0,2671.6765377070296,3,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_1,398.64835007592825,6,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_2,3.4869487975463884,11,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_3,1.2680206375732412,13,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_4,0.3206792957763671,15,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_5,46.27179011651604,18,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_6,1.1210051921386712,21,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_7,0.2875739594116211,23,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_8,0.19120768859863285,24,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_9,1.686328195617675,25,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_10,5.944426778930676,29,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_11,52.97836106127935,33,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_12,0.20170054602050747,68,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_0,3512.1967480864982,3,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_1,1131.617799099787,6,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_2,63.347307600586014,11,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_3,0.8767338526611329,13,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_4,0.5892904816894533,15,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_5,80.32451546472187,18,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_6,1.120498675170901,21,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_7,5.381602926269535,23,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_8,0.26448016040039085,24,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_9,0.5486828001098634,25,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_10,392.8902067861929,33,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_11,2.8331183865356735,68,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_0,10281.575670939337,3,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_1,690.4954641868108,6,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_2,13.542448200317395,11,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_3,1938.9794400375056,13,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_4,7.205738955261209,18,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_5,0.03217554858398438,21,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_6,5.737858755187988,23,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_7,0.1466109985351562,24,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_8,2.138319229553223,25,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_9,60.0811742432864,33,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_0,3098.457114063963,3,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_1,345.7858238364215,6,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_2,12.266849940673701,11,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_3,0.12312658111572267,13,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_4,0.0017838717041015625,15,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_5,5.422654592895492,18,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_6,0.1775520821533204,21,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_7,1.5280470031738336,23,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_8,0.6217492448120118,25,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_9,24.114712668090913,33,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_0,27623.616025658102,3,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_1,2672.722886703409,6,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_2,8.074985063659655,11,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_3,4.411021150085421,12,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_4,3.1507648660888687,13,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_5,0.5131076764526367,15,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_6,2.4741702855224625,21,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_7,0.6391426307983403,23,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_8,174.03927916699143,33,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_0,31036.57352159424,3,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_1,1878.3519608573674,6,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_2,13.490376645629878,11,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_3,26.01678454119881,13,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_4,8.97587502746583,15,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_5,6.192334919128416,18,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_6,88.30091650683629,21,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_7,4.246938023193359,23,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_8,0.22345987231445302,24,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_9,1.836118952270507,25,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_10,281.0938203989863,33,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_11,0.2342032896728509,68,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_0,736.7653846370156,3,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_1,138.21237633367667,6,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_2,28.333366963806313,11,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_3,0.021407797485351564,13,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_4,0.23187595147705087,15,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_5,77.05685646844506,18,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_6,48.70229661413649,21,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_7,1.8178768301391657,23,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_8,2.150624070556635,24,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_9,0.6171395390624992,25,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_10,83.88767480096516,33,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_0,949.8485793815348,3,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_1,20.652741714599475,6,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_2,1.600375333068847,11,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_3,2009.639783926412,12,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_4,0.008935793090820312,13,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_5,6.731578895141588,15,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_6,65.59913727697727,21,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_7,0.0026812081298828124,25,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_8,4.451819445190428,33,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_0,16883.609948799494,3,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_1,2935.4984435390575,6,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_2,85.48928837066666,11,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_3,117.77366958978291,12,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_4,33.35095735125729,13,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_5,137.46208695684712,15,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_6,0.3908368580932614,18,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_7,57.362339956481975,21,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_8,36.431459772399904,23,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_9,0.016956920104980466,24,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_10,0.43462147814941415,25,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_11,198.7924566822517,33,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_12,1.8049933018798954,68,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_0,3857.1976360523313,3,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_1,89.08984560412604,6,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_2,0.006256729125976563,11,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_3,20.17636888305658,13,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_4,1.463276330322265,18,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_5,0.0035748359375,21,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_6,8.938362426757812E-4,23,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_7,0.025918860961914064,25,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_8,20.095549187560973,33,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_0,12918.607875965152,3,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_1,1432.2573680417831,6,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_2,47.329716320312485,11,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_3,7.48580810601808,12,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_4,42.16547263281276,13,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_5,1917.3466257150058,15,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_6,0.21252698754882812,18,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_7,191.7041164286511,21,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_8,36.81486701928714,23,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_9,3.215287318603512,24,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_10,13.786376469238277,25,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_11,0.027687281860351562,30,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_12,121.83971566363532,33,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_0,1008.8951378064565,3,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_1,3207.913926848466,6,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_2,98.3374919129029,11,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_3,0.008920783874511718,12,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_4,3.4404651188964963,13,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_5,0.4700710930175781,15,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_6,6.533006167053224,18,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_7,17.313118284179712,21,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_8,22.741613810729838,23,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_9,0.8180871740722662,25,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_10,200.34141229455935,33,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_11,1.4623620225830114,68,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_0,3291.290304513982,3,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_1,1207.3172421095228,6,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_2,20.66839482562249,11,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_3,32.86117799334706,13,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_4,5.900289294433599,15,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_5,91.7935960372315,18,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_6,0.018759955993652343,21,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_7,16.512222326538087,23,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_8,0.4402095607299805,24,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_9,8.066955869384762,25,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_10,165.52849508251896,33,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_0,15940.979662396556,3,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_1,1757.114575291467,6,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_2,65.94714838971633,11,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_3,3.3039714218139578,13,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_4,2327.2223516819467,15,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_5,2.506614052734379,18,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_6,590.5745120942436,21,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_7,52.196276063415425,23,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_8,6.098186913696287,24,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_9,59.12856950573717,25,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_10,0.5569130281372069,31,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_11,284.54800067528976,33,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_0,12454.736108710276,3,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_1,492.9828731369567,6,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_2,10.10758411071781,11,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_3,8.310931306823715,13,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_4,129.62871566626026,15,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_5,46.82073987731935,21,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_6,0.002681216613769531,23,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_7,0.17070322064208973,24,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_8,0.259182039916992,25,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_9,30.20269484216301,33,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_0,12769.89340077006,3,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_1,3212.1454066237898,6,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_2,2024.997238822547,11,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_3,2944.4905104906506,12,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_4,111.16848701470994,15,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_5,34.37780398516855,18,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_6,124.98881616137689,21,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_7,38.11307532757571,23,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_8,0.06417291369628904,24,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_9,86.12498347296162,25,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_10,8.916176147460938E-4,27,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_11,22.41790124377432,29,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_12,254.53605973236193,33,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_13,331.74581559062824,68,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_0,1369.0373549597114,3,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_1,1064.9468698958367,6,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_2,460.0076253782988,11,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_3,6973.930545592695,12,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_4,2.8710256516723627,13,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_5,206.81611482769793,15,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_6,27.980613931152316,18,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_7,326.1851267659927,21,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
