system:index,area,class,territory,year,.geo
0_19_5,0.03484557250976563,21,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_6,0.09112343945312511,24,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_7,0.2421016720581063,25,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_8,25.889498094116163,33,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_0,9413.735709099996,3,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_1,834.2769593336101,6,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_2,61.8650721003415,11,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_3,1.3971553308715814,13,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_4,10.41308068151858,18,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_5,0.9984929703979492,21,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_6,0.4335318674926758,23,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_7,0.32626276458740244,25,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_8,223.1581467539079,33,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_0,4845.901257929589,3,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_1,569.6815885130513,6,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_2,63.14644527056902,11,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_3,0.07686275073242188,13,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_4,2.593691249206544,18,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_5,0.007150035705566407,21,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_6,0.041111373352050805,23,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_7,0.013405672790527342,25,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_8,113.23753098864705,33,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_0,1993.7848294513647,3,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_1,58.8208859146732,6,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_2,0.021434649169921886,11,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_3,0.10004661431884751,12,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_4,11.284076515869131,15,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_5,0.04644570208740235,18,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_6,5.647641161926261,21,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_7,2.2702369766845716,23,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_8,0.03126335955810547,25,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_9,17.573826548461806,33,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_0,2551.9729032964747,3,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_1,116.67813623791648,6,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_2,1.6081497628784172,11,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_3,0.228444158569336,13,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_4,5.06620703643801,18,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_5,0.0803186011352539,21,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_6,0.05531843188476562,25,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_7,5.615023230834947,33,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_8,0.051773858703613285,68,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_0,935.0066151611086,3,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_1,0.014300629150390626,15,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_2,3.4097902462158105,21,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_3,0.05273428643798827,23,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_4,0.1438953063964844,25,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_5,2.9092333829345725,33,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_0,3879.2923063523167,3,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_1,437.8049566322849,6,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_2,36.10405180530499,11,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_3,0.29858764489746115,13,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_4,22.62815871490474,15,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_5,13.271017343200857,21,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_6,0.07509376690673823,23,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_7,2.7543239739379928,25,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_8,17.056939551880053,33,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_0,16.161641342346336,3,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_1,0.030378259460449215,11,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_2,14.007451081543008,13,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_3,0.008041455139160157,21,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_4,0.035740157897949244,25,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_5,0.221589818115234,33,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_0,37824.65200011552,3,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_1,3085.5748172310427,6,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_2,11.307588767639166,11,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_3,43.241862005799895,12,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_4,1428.9957717726938,13,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_5,8.336361258972168,15,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_6,9.628281042053207,18,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_7,16.957211672485357,21,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_8,7.45047257818603,23,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_9,0.1466109985351562,24,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_10,2.9231666036987294,25,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_11,255.33694826025368,33,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_0,5542.897704384466,3,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_1,349.2538154624069,6,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_2,1.1263104891967783,11,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_3,67.92386902185197,12,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_4,121.44222669299185,13,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_5,86.35773043414245,15,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_6,17.047858640930176,21,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_7,2.6991806060790955,23,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_8,0.7373559082031252,25,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_9,29.644392978881772,33,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_0,557.7638661734205,3,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_1,0.11438402728271477,11,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_2,26.39186815118416,13,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_3,0.0777497155761719,15,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_4,1.6202308207397453,21,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_5,0.02591675512695312,23,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_6,0.059874870788574217,25,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_7,0.19571742291259753,33,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_8,0.47721909503173876,68,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_0,8.9028076171875E-4,3,51.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_1,1.0839010437011911,11,51.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_2,0.04275034399414064,12,51.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_3,8.9041259765625E-4,33,51.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_51_0,898.6907697994526,3,53.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_51_1,618.7130510477684,13,53.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_51_2,0.4299534046020508,15,53.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_51_3,12.16128868066401,21,53.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_51_4,1.9337244278564474,23,53.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_51_5,0.06957336499023441,25,53.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_51_6,6.923293018554693,33,53.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_51_7,0.37729677050781263,68,53.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_52_0,761.9330929408075,3,54.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_52_1,0.14210043347167967,15,54.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_52_2,1.8115731283569354,21,54.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_52_3,0.030386904357910145,23,54.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_52_4,0.19214505151367198,25,54.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_52_5,0.057198886169433596,33,54.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_55_0,2835.754152788392,3,57.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_55_1,4.914522432189926,6,57.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_55_2,24.649632406188857,13,57.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_55_3,0.41164156927490275,15,57.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_55_4,3.9520630360717766,21,57.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_55_5,3.4929595021362285,23,57.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_55_6,0.1348399483032227,25,57.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_55_7,8.443521427673348,33,57.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_78_0,0.26098913494873077,3,80.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_78_1,0.021451006774902352,21,80.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_82_0,351.4429769692795,3,84.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_82_1,5.776374409362794,13,84.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_82_2,4.120319177124013,15,84.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_82_3,15.582081405700647,21,84.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_82_4,0.09742171667480469,23,84.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_82_5,0.3029901286621091,25,84.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_82_6,0.2618742639770506,33,84.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_82_7,0.27260096545410145,68,84.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_92_0,307.0189044840921,3,94.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_92_1,21.970728799743508,11,94.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_92_2,56.800801401060816,13,94.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_92_3,0.41829745794677675,15,94.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_92_4,1.020738206420899,18,94.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_92_5,70.70975603058093,21,94.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_92_6,0.07597349664306642,24,94.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_92_7,0.41741466827392637,25,94.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_92_8,0.053631939392089836,27,94.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_92_9,41.41149080688624,33,94.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_109_0,154.06042386034642,3,111.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_109_1,19.988510836670233,6,111.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_109_2,0.3661885328979496,11,111.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_109_3,71.10513342504629,13,111.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_109_4,31.759702841674887,15,111.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_109_5,8.931747436523437E-4,18,111.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_109_6,5.596350839050317,21,111.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_109_7,0.19290509826660174,23,111.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_109_8,0.9476142362060559,25,111.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_109_9,0.3045407483520506,33,111.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0,59.901280952273595,3,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1,8.932821655273438E-4,6,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2,0.012505837646484374,13,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_3,10.0097576174316,15,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_4,0.8619794221801751,21,4.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_0,9873.339205573688,3,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_1,930.6462221961219,6,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_2,4.336336309082022,11,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_3,19.588192143188476,13,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_4,26.449953571411072,18,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_5,2.402050914733889,21,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_6,0.2983150325927733,23,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_7,0.07235570611572267,24,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_8,1.1763521441650393,25,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_9,21.548974341064422,29,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_10,81.60547107159452,33,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_11,2.6350511268310535,68,5.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14_0,0.12245145422363284,3,16.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14_1,0.03932745776367186,13,16.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14_2,0.03664605645751951,33,16.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15_0,105.23774294848617,3,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15_1,0.3334253893432616,33,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_0,7908.447008480835,3,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_1,577.3814805368088,6,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_2,0.08220989880371095,11,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_3,215.12679393951072,13,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_4,14.319896188354495,15,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_5,3.037941438842768,18,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_6,12.156025458068868,21,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_7,0.301945349975586,23,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_8,0.04735585919189455,24,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_9,1.2812806754760724,25,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_10,41.00856534716812,33,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_11,1.091047088073732,68,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18_0,22.853331346862667,3,20.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18_1,0.0035745987548828125,25,20.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19_0,8799.509469763472,3,21.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19_1,877.1591026470511,6,21.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19_2,5.15086185449219,11,21.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19_3,0.9542550462036146,13,21.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19_4,0.05807611761474604,18,21.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19_5,0.06433023217773437,21,21.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19_6,0.35109242926025397,24,21.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19_7,25.918980657470662,33,21.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20_0,9429.0831904279,3,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20_1,816.4355986448342,6,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20_2,61.68003295996068,11,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20_3,1.455261852172851,13,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20_4,10.823389759582565,18,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20_5,1.095036427429199,21,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20_6,0.03039294793701172,23,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20_7,0.07419704150390623,25,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20_8,225.9273108414946,33,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_0,4859.369684584841,3,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_1,554.9422977418546,6,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_2,64.27967208270208,11,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_3,0.11797384210205072,13,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_4,2.6428481517334,18,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_5,0.008937558837890627,21,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_6,0.041111373352050805,23,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_7,0.046475504699707036,24,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_8,0.013405672790527342,25,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_9,113.23663727075152,33,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26_0,1994.5306809500605,3,28.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26_1,59.51038418646287,6,28.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26_2,0.02232776007080079,11,28.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26_3,0.05538295068359376,12,28.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26_4,9.467340481079106,15,28.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26_5,0.05180525311279298,18,28.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26_6,5.180504417480462,21,28.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26_7,3.196366105712889,23,28.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26_8,0.03126335955810547,25,28.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26_9,17.53463142993153,33,28.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_0,2548.7061172208846,3,35.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_1,118.95826647314632,6,35.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_2,1.6242171073608387,11,35.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_3,0.21509565313720708,13,35.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_4,6.374913229003945,18,35.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_5,0.036593007446289065,21,35.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_6,0.020517232360839847,23,35.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_7,0.0339056015625,25,35.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_8,5.386649089904772,33,35.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34_0,936.6431369503563,3,36.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34_1,0.00804432666015625,15,36.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
