system:index,area,class,territory,year,.geo
0_3_5,46.32896332360833,18,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_6,1.1415491055297844,21,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_7,0.2911452496337891,23,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_8,0.19120768859863285,24,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_9,1.6943665377197255,25,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_10,6.031961925964368,29,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_11,53.390937232055734,33,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_12,0.20170054602050747,68,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_0,3512.1967480864982,3,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_1,1131.6177990997874,6,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_2,63.347307600586,11,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_3,0.8767338526611328,13,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_4,0.5892904816894533,15,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_5,80.32451546472187,18,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_6,1.120498675170901,21,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_7,5.381602926269534,23,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_8,0.26448016040039085,24,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_9,0.5486828001098634,25,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_10,392.8902067861929,33,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_11,2.8331183865356735,68,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_0,10283.366161689697,3,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_1,690.5839622426579,6,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_2,13.564796219665546,11,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_3,1938.9794400375051,13,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_4,7.206632874267557,18,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_5,0.03217554858398438,21,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_6,5.737858755187987,23,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_7,0.1466109985351562,24,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_8,2.1383192295532236,25,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_9,60.081174243286384,33,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_0,3098.46157599481,3,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_1,345.7867162230792,6,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_2,12.266849940673701,11,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_3,0.12312658111572267,13,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_4,0.0017838717041015625,15,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_5,5.422654592895492,18,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_6,0.1775520821533204,21,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_7,1.5280470031738336,23,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_8,0.6217492448120118,25,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_9,24.114712668090913,33,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_0,736.7653846370156,3,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_1,138.21237633367667,6,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_2,28.333366963806313,11,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_3,0.021407797485351564,13,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_4,0.23187595147705087,15,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_5,77.05685646844506,18,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_6,48.70229661413649,21,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_7,1.8178768301391657,23,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_8,2.150624070556635,24,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_9,0.6171395390624992,25,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_10,83.88767480096516,33,8.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_0,950.6672340379048,3,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_1,20.667038801940784,6,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_2,1.600375333068847,11,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_3,2009.8802219376387,12,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_4,0.008935793090820312,13,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_5,6.7342603574828965,15,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_6,65.60003110638402,21,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_7,0.0026812081298828124,25,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_8,4.454500889404295,33,9.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_0,3858.652914372413,3,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_1,89.09252734161383,6,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_2,0.006256729125976563,11,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_3,20.176368883056583,13,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_4,1.463276330322265,18,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_5,0.0035748359375,21,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_6,8.938362426757812E-4,23,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_7,0.025918860961914064,25,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_8,20.095549187560977,33,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_0,3300.3530286074824,3,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_1,1211.1006154245247,6,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_2,20.683566937622007,11,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_3,32.92726221746816,13,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_4,5.911889633056646,15,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_5,91.8676870755616,18,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_6,0.06159764678955079,21,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_7,16.769244226867674,23,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_8,0.4402095607299806,24,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_9,8.071417896179193,25,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_10,0.006254779602050781,29,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_11,168.47421343090747,33,11.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_0,2517.818737446575,3,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_1,68.25895155993567,6,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_2,25.75624252752687,13,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_3,0.0026816315307617187,15,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_4,0.4344552553710937,18,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_5,2.0820036339111314,21,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_6,0.13229793127441414,25,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_7,0.014301981201171878,30,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_8,0.5417416263427726,33,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_9,8.93872314453125E-4,68,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_0,4653.190498366366,3,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_1,812.7462061942058,6,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_2,137.70217006835946,11,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_3,1515.2540984892007,12,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_4,0.00178430029296875,15,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_5,0.3471978403320314,18,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_6,6.832341778320318,21,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_7,0.007137099548339844,23,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_8,1.4709533977050797,24,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_9,4.354596158752453,25,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_10,3.133260108520506,29,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_11,39.438093391479455,33,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_12,60.129018779663056,68,13.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_0,3577.8989148077285,3,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_1,82.90664867669679,6,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_2,0.6624288805541982,11,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_3,11.405922737915,13,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_4,5.549593179748545,18,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_5,11.823389780395521,21,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_6,0.8501654553222642,25,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_7,5.736513548461899,33,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_8,0.19130682598876947,68,14.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_0,2603.8219583292857,3,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_1,1796.2216155874978,6,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_2,387.254191133656,11,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_3,374.1530768096961,12,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_4,0.07227897674560546,13,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_5,19.629580803955275,15,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_6,62.777400775878725,18,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_7,20.693424775390653,21,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_8,29.531556007507266,23,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_9,0.4461917412109373,24,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_10,7.73286549462891,25,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_11,22.517984364806477,29,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_12,172.60504643969614,33,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_13,97.37678947033784,68,15.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_0,4447.1884727647375,3,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_1,252.0748159921265,6,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_2,0.7123247786254877,11,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_3,48.34692173370393,13,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_4,15.037847002136232,15,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_5,134.5738004425054,18,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_6,2.469501894592282,21,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_7,3.488498082946774,23,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_8,0.26008892095947267,24,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_9,1.9153771829223638,25,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_10,1.9689687545166064,29,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_11,129.11040992474358,33,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_0,3907.7734716980217,3,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_1,385.81669802887836,6,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_2,3.3792028499755595,11,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_3,38.877049200011875,13,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_4,0.2556575908203126,15,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_5,60.65429271710259,18,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_6,1.088834419677735,21,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_7,0.8984423146362321,23,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_8,0.12873155352783203,24,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_9,0.4299856546020508,25,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_10,67.81280565466125,33,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_11,0.0741996350708008,68,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_0,4056.336591194278,3,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_1,1808.2517610535065,6,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_2,97.66302579034425,11,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_3,13.659329953674355,13,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_4,1.3584224358520542,15,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_5,125.57666129248028,18,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_6,1.7178345443725564,21,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_7,21.708897392394963,23,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_8,0.5434050524902343,24,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_9,0.6166202920532224,25,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_10,337.4269554976821,33,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_0,30570.81731378285,3,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_1,3051.403749756061,6,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_2,22.426965898986793,11,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_3,10.405515913940443,13,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_4,0.22930487176513698,15,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_5,1.3275599578857418,18,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_6,10.705050245971684,21,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_7,0.46874049645996074,23,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_8,0.9548373085327148,25,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_9,18.11982064807131,29,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_10,52.825630816467246,33,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_11,18.659511912597857,68,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_0,32355.313909977605,3,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_1,3061.0379044702945,6,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_2,293.9834531249374,11,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_3,0.5542198438720705,15,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_4,1.8714887624511742,18,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_5,21.72983186010743,21,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_6,21.53364145123279,23,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_7,268.4888855775735,33,20.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_0,16051.392533179393,3,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_1,1559.114655939781,6,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_2,60.63255883001761,11,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_3,9290.670133907775,15,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_4,0.018760844848632812,18,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_5,468.905444125063,21,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_6,82.49800919067408,23,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_7,8.661178287841818,24,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_8,78.01829116925036,25,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_9,0.015191699829101561,30,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_10,323.83946132763464,33,21.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_0,629.365655231254,3,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_1,180.0805070020101,6,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_2,30.73292776586936,11,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_3,0.2196017877197265,12,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_4,0.002678351318359375,13,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_5,3295.1502051766406,15,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_6,66.96868847235122,18,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_7,149.72642113153108,21,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_8,63.35713930779984,23,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_9,3.8461904893188676,24,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_10,100.5982189184575,25,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_11,36.11167745544394,33,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_0,202.42249219452142,3,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_1,12.343683934265117,6,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_2,2.723787753784169,11,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_3,274.9004285415791,12,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_4,127.15941634423518,13,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_5,5.817416867980928,15,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_6,0.06074726904296876,18,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_7,13.222509899475106,21,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_8,0.139358020690918,23,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_9,0.32160483880615276,24,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_10,0.9344506189575215,25,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_11,2.218996920715328,33,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_0,27619.191156964764,3,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_1,2672.049744540139,6,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_2,8.074985063659655,11,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_3,4.170583138854967,12,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_4,3.1507648660888687,13,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_5,0.510426214111328,15,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_6,2.473276456115724,21,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_7,0.6391426307983403,23,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_8,174.02944621331713,33,24.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_0,30990.082471933012,3,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_1,1872.4633885606772,6,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_2,13.4367384064331,11,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_3,25.862128511291594,13,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_4,8.973193395935066,15,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_5,6.051088512084959,18,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_6,88.24549145703159,21,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_7,4.2335284077758795,23,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_8,0.22345987231445302,24,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_9,1.8236042930297844,25,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_10,280.38758779748474,33,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_11,0.2342032896728509,68,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_0,16880.0720828626,3,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_1,2933.118228887374,6,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_2,85.47590063854993,11,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_3,117.77366958978288,12,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_4,33.320598654907215,13,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_5,137.4504866182241,15,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_6,0.32210719207763655,18,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_7,57.319502265686076,21,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_8,36.17443787207032,23,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_9,0.016956920104980466,24,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_10,0.4301594513549806,25,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_11,195.9886779016119,33,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_12,1.8049933018798954,68,26.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_0,12918.607875965154,3,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_1,1432.2573680417834,6,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_2,47.329716320312485,11,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_3,7.485808106018079,12,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_4,42.16547263281274,13,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_5,1917.3466257150062,15,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_6,0.2125269875488281,18,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_7,191.7041164286511,21,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_8,36.81486701928714,23,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_9,3.215287318603512,24,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_10,13.78637646923828,25,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_11,0.027687281860351562,30,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_12,121.83971566363532,33,27.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_0,1006.1235430668307,3,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_1,3199.6232586135156,6,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_2,98.24650553424082,11,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_3,0.00535237060546875,12,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_4,3.4333270915527465,13,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_5,0.47007109301757816,15,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_6,6.52230170251465,18,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_7,17.310441680297874,21,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_8,22.73090785522447,23,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_9,0.8180871740722662,25,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_10,199.88379638263285,33,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_11,1.4596852623291052,68,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_0,15940.979662396556,3,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
