system:index,area,class,territory,year,.geo
4_11_6,209.16621220623557,21,12.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_11_7,8.888988649658168,23,12.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_11_8,0.10722726507568352,24,12.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_11_9,2.589839524108885,25,12.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_11_10,26.38584627404778,33,12.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_11_11,1.5344445609130861,68,12.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_15_0,0.6367405399169922,13,16.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_0,57662.38473870706,3,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_1,9247.465252160484,6,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_2,640.6405328072497,11,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_3,1874.0569859578386,12,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_4,68.59885812890649,13,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_5,22.678802447631856,15,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_6,192.862717040466,18,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_7,62.21673516546626,21,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_8,25.57067840142825,23,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_9,3.493787388854984,24,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_10,16.213051839111333,25,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_11,55.174002399901745,29,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_12,0.13221752783203125,30,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_13,626.4520318771944,33,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_14,162.7173955494385,68,17.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_0,47478.67062089047,3,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_1,4466.409047959358,6,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_2,102.70054085955753,11,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_3,513.9920003251874,12,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_4,505.4297740524855,13,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_5,1829.6847674141836,15,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_6,27.669355846435494,18,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_7,163.06709133502216,21,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_8,9.806241719848623,23,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_9,4.231002400695808,24,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_10,1.4007898419799807,25,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_11,0.020542176696777343,30,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_12,373.19772204559325,33,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_13,0.9900742568359385,68,18.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_18_0,1.7566723395996091,3,19.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_18_1,0.862803208435058,13,19.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_0,27054.133876245298,3,22.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_1,3200.8999641924743,6,22.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_2,517.4085288322814,11,22.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_3,6815.277204557555,12,22.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_4,968.7000113368695,13,22.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_5,6309.672772149864,15,22.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_6,128.99806727117888,18,22.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_7,934.9391136261552,21,22.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_8,115.96693227850322,23,22.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_9,6.641281712951673,24,22.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_10,73.49348463330152,25,22.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_11,301.4714809678345,33,22.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_12,2.1937757043457005,68,22.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_0,2459.212250856471,3,23.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_1,22.927144497742027,11,23.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_2,169.1251912276095,13,23.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_3,58.002881065429285,15,23.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_4,30.393455250610977,18,23.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_5,110.14660052600242,21,23.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_6,2.570986855407715,23,23.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_7,0.30480364367675766,24,23.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_8,1.2774152305297846,25,23.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_9,0.8581711245117202,27,23.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_10,48.4575546282974,33,23.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_11,0.8376004505615249,68,23.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_0,19410.63386570394,3,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_1,2064.8202294779844,6,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_2,61.27928283917928,11,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_3,69.33231096283025,13,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_4,3145.3719724676953,15,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_5,77.94653254143833,18,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_6,522.4699806835115,21,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_7,55.73857650891118,23,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_8,8.993333041076681,24,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_9,33.137895153991664,25,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_10,0.02413436730957031,27,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_11,0.1519484296264651,30,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_12,0.5247350867919922,31,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_13,356.2024337696501,33,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_14,2.0602438693237306,68,25.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_0,49472.46338879448,3,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_1,2260.252642502388,6,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_2,71.61525886206007,11,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_3,413.1598626610668,13,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_4,45.752810113342555,15,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_5,279.81021159930555,18,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_6,119.64128762274123,21,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_7,0.4469234549560548,23,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_8,0.924192113525391,24,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_9,3.3473426297607416,25,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_10,1.8697568057251006,29,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_11,0.19308809814453154,30,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_12,430.38211490929984,33,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32_13,7.144895132080071,68,33.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_0,27194.220752749246,3,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_1,7549.274366322183,6,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_2,2166.3388400962003,11,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_3,4079.5123829789563,12,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_4,193.03294104546623,13,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_5,256.90833353759655,15,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_6,92.33209926074215,18,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_7,250.0841505155032,21,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_8,45.02921367816164,23,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_9,0.15868607189941403,24,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_10,9.937906558593749,25,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_11,8.916176147460938E-4,27,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_12,11.188568830871612,29,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_13,611.1590681895767,33,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33_14,172.57807875359816,68,34.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_0,95134.52256617742,3,1.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_1,10599.167887659985,6,1.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_2,881.7487322366835,11,1.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_3,45.43096789935238,13,1.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_4,2.9669091658325164,15,1.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_5,330.0930197604354,18,1.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_6,66.60194925854478,21,1.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_7,33.374877606445324,23,1.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_8,4.018027109741199,24,1.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_9,2.491910901550293,25,1.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_10,0.1507097862548829,30,1.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_11,1568.978747424147,33,1.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_12,1.4886943573608389,68,1.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_0,1.1988179774169927,13,6.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_0,69801.17725344247,3,10.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_1,5336.071110272805,6,10.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_2,99.05021964160169,11,10.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_3,1708.2568542104464,12,10.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_4,1662.497345135402,13,10.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_5,11326.565271438065,15,10.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_6,27.711830819640923,18,10.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_7,2018.9810062002646,21,10.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_8,80.80278895257584,23,10.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_9,11.567365463012717,24,10.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_10,21.840736732788077,25,10.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_11,0.01697895672607422,30,10.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_12,724.3743294883986,33,10.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_0,4325.184063249872,3,12.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_1,9.454038051757767,6,12.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_2,1.22716127142334,11,12.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_3,112.31568301806546,13,12.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_4,239.6992973604162,15,12.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_5,0.2546468977661132,18,12.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_6,216.37715465826184,21,12.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_7,8.406371831726032,23,12.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_8,0.10812110058593744,24,12.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_9,2.026818316711425,25,12.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_10,26.6021292593383,33,12.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_11,1.235064762084961,68,12.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_15_0,0.6367405399169922,13,16.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_0,57683.554055076005,3,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_1,9211.243173658902,6,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_2,628.6385735786074,11,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_3,1856.3170479240994,12,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_4,69.00973522827172,13,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_5,23.818903913940492,15,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_6,197.34413130816594,18,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_7,64.8596902696532,21,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_8,11.621397067993154,23,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_9,3.591955668090826,24,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_10,16.425147311767574,25,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_11,55.97465010473571,29,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_12,0.20189484252929685,30,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_13,636.264914849729,33,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_14,201.7925165962417,68,17.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_0,47371.71772822032,3,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_1,4403.354118376095,6,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_2,98.63291870758002,11,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_3,515.7986826737623,12,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_4,504.92913416149236,13,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_5,2019.964643532239,15,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_6,30.11095972906484,18,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_7,142.87470014788826,21,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_8,27.067549995910696,23,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_9,4.330143060119638,24,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_10,0.8888181010742183,25,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_11,0.07859613610839834,30,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_12,355.42357215521093,33,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_13,2.0980061277465847,68,18.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_18_0,1.7432873041381831,3,19.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_18_1,0.8761882438964838,13,19.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_0,26856.89649539402,3,22.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_1,3179.41586030424,6,22.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_2,518.8006186767013,11,22.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_3,6760.046813647204,12,22.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_4,977.9323632789472,13,22.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_5,6529.268288778964,15,22.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_6,136.92285020324695,18,22.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_7,1010.2499205675671,21,22.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_8,121.89788990087894,23,22.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_9,6.68325081945802,24,22.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_10,51.9739485684813,25,22.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_11,277.5215471141968,33,22.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_12,2.186646255126949,68,22.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_0,2458.0497934480436,3,23.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_1,22.937870732361148,11,23.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_2,169.1484404675385,13,23.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_3,44.89420268096804,15,23.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_4,23.525520977356393,18,23.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_5,129.36196651245385,21,23.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_6,2.857052418945315,23,23.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_7,0.3083793939819335,24,23.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_8,2.127534612243651,25,23.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_9,0.8581711245117202,27,23.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_10,49.28887008703764,33,23.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_11,0.7562529013671884,68,23.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_0,19499.06939961073,3,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_1,2049.73075645311,6,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_2,62.4825607796699,11,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_3,69.87211433770827,13,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_4,3094.222635802334,15,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_5,76.71426848540847,18,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_6,503.72081621036074,21,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_7,58.34004491973878,23,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_8,9.071105456665062,24,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_9,31.479595322326663,25,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_10,0.02413436730957031,27,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_11,0.15552368841552758,30,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_12,0.5640674395751952,31,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_13,351.77280952404556,33,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_14,1.4676425056152358,68,25.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_0,49461.64971330157,3,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_1,2268.6530080927414,6,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_2,70.49438401806601,11,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_3,407.73916755405776,13,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_4,44.28784216833505,15,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_5,282.5382689738166,18,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_6,125.62494681036362,21,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_7,0.6847053012695314,23,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_8,0.9679840639648442,24,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_9,3.748717212890628,25,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_10,1.8500933167724627,29,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_11,0.19845167047119155,30,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_12,429.02807938586193,33,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32_13,9.538413428466848,68,33.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_0,27172.406529166874,3,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_1,7549.122132893625,6,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_2,2054.2093445362393,11,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_3,4172.583458839978,12,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_4,199.40557695953078,13,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_5,255.0898357953484,15,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_6,106.61762678045659,18,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_7,272.5869992946167,21,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_8,36.92681993878179,23,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_9,0.16403393164062496,24,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_10,10.15622696246338,25,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_11,8.916176147460938E-4,27,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_12,15.998154220764112,29,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_13,627.9444803711564,33,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33_14,158.54416889727753,68,34.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_0,95044.3202073514,3,1.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_1,10585.831417665157,6,1.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_2,967.8024323093775,11,1.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_3,49.08175918255552,13,1.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_4,3.4683349909668055,15,1.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_5,339.994233218994,18,1.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_6,72.11756110772731,21,1.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_7,69.2188131438599,23,1.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_8,4.087623552917467,24,1.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_9,3.0048287365722666,25,1.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_10,0.04993931408691406,30,1.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_11,1532.057848769791,33,1.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_0,1.1988179774169927,13,6.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_0,69409.1489947619,3,10.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_1,5273.739718610514,6,10.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_2,95.87313464257849,11,10.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_3,1647.2673602582418,12,10.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_4,1694.7703382157945,13,10.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_5,11467.462691919915,15,10.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_6,27.677904372131266,18,10.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_7,2382.3110771666747,21,10.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_8,104.71666627728268,23,10.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_9,13.384121670105078,24,10.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_10,16.316753498657224,25,10.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_11,0.01697895672607422,30,10.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_12,686.2273504038662,33,10.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_0,4312.439787204527,3,12.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_1,8.166921621765315,6,12.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_2,1.2039216387329086,11,12.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_3,112.28530779388332,13,12.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_4,240.5510518449802,15,12.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
