system:index,area,class,territory,year,.geo
0_9_8,98.49534055963169,23,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_9,9.053585037536646,24,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_10,86.15675180731188,25,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_11,0.015191699829101561,30,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_12,749.6106909199767,33,10.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_0,4329.769127279586,3,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_1,9.616715916809035,6,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_2,1.7804451273193334,11,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_3,118.86448694219966,13,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_4,225.53225587427144,15,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_5,0.0026804838867187496,18,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_6,223.89517588939992,21,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_7,8.578122875671399,23,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_8,0.06790945739746093,24,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_9,3.383831327148438,25,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_10,19.802901801452677,33,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_11,1.5968968027954085,68,12.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_0,0.6367405399169922,13,16.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_0,57297.46359607645,3,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_1,9662.311316395539,6,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_2,633.2356160142796,11,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_3,1873.3857478570424,12,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_4,73.48410019604495,13,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_5,14.99855184851073,15,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_6,145.71003126220688,18,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_7,49.25919354382327,21,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_8,49.15310190643313,23,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_9,2.3975401024169942,24,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_10,19.695966701293955,25,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_11,49.647865251525204,29,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_12,613.3003449107023,33,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_13,176.61481533245333,68,17.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_0,47955.28774246153,3,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_1,4469.078495331357,6,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_2,107.84398225176875,11,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_3,534.0601183271547,12,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_4,533.3189997354767,13,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_5,1232.5621385887164,15,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_6,18.520372710876444,18,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_7,243.74402586956901,21,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_8,30.869602843994127,23,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_9,3.2690298612670894,24,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_10,13.640190718383808,25,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_11,0.027687281860351562,30,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_12,334.01956917565894,33,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_13,1.0276159660034194,68,18.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_0,1.7602413120727536,3,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_1,0.8592342359619134,13,19.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_0,28008.26472246429,3,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_1,3185.1768444512554,6,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_2,543.2599014133935,11,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_3,6840.743028738695,12,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_4,988.2240671326831,13,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_5,5406.716657477866,15,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_6,88.81848310888684,18,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_7,744.7127150529201,21,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_8,144.22228803887924,23,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_9,5.167698838562029,24,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_10,180.1764750398552,25,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_11,293.65612448394734,33,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_12,0.6574872662353515,68,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_0,2479.8535121599057,3,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_1,23.452730273560007,11,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_2,171.22837533875236,13,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_3,34.984713763000606,15,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_4,8.138088469238305,18,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_5,133.62607460608064,21,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_6,2.438687327941899,23,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_7,0.1814546583251953,24,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_8,2.5887634345703128,25,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_9,0.8581711245117202,27,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_10,46.30759068615871,33,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_11,0.45589351489257846,68,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_0,20043.679616742076,3,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_1,2091.488680019158,6,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_2,67.79603070813675,11,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_3,69.25795494317704,13,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_4,2162.8860611570844,15,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_5,37.274983140320444,18,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_6,894.6667499291996,21,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_7,53.86963246545413,23,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_8,7.316418370178223,24,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_9,57.71347542395004,25,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_10,0.02413436730957031,27,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_11,0.1474793574218752,30,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_12,0.5569130281372069,31,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_13,321.31756909026535,33,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_14,0.6917761609497068,68,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_0,49327.68199596674,3,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_1,2433.2119984666297,6,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_2,72.05759013165238,11,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_3,462.99745893779425,13,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_4,31.470771665710437,15,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_5,215.1118125205089,18,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_6,111.9129970650634,21,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_7,6.083470570434568,23,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_8,0.736488096557617,24,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_9,4.994771071105956,25,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_10,1.9689687545166061,29,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_11,0.014301981201171878,30,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_12,434.5970295446146,33,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_13,4.164120526733391,68,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_0,27035.984168486837,3,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_1,7702.568248142958,6,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_2,2221.8858326619056,11,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_3,3747.8302347067747,12,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_4,210.86184212731743,13,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_5,210.59654000384492,15,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_6,86.23920624884042,18,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_7,265.71156774652087,21,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_8,94.79314583374023,23,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_9,0.06417291369628904,24,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_10,91.98885725408954,25,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_11,8.916176147460938E-4,27,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_12,22.57931781921377,29,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_13,605.8966822539695,33,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_14,334.755572388602,68,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_0,94972.3312000682,3,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_1,10657.838575171656,6,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_2,977.8955927081786,11,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_3,46.71986989166212,13,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_4,2.1011591152343794,15,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_5,294.50278076324463,18,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_6,67.5385151069943,21,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_7,18.691547078857422,23,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_8,3.4610305322265513,24,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_9,1.917983739746093,25,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_10,1628.0054631382586,33,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_11,0.0312820296020508,68,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_0,8.919695434570313E-4,3,6.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_1,1.1979260078735356,13,6.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_0,70747.6172559008,3,10.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_1,5638.382375308524,6,10.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_2,129.44736107916242,11,10.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_3,1757.0005555669013,12,10.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_4,1718.814344649221,13,10.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_5,10057.869710282457,15,10.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_6,22.8523558468016,18,10.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_7,1783.8221387438814,21,10.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_8,97.76870869537365,23,10.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_9,9.432235833068873,24,10.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_10,90.12009005438219,25,10.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_11,0.015191699829101561,30,10.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_12,765.7707670922806,33,10.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_0,4351.4326737082665,3,12.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_1,9.571130537658645,6,12.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_2,1.7482670404052716,11,12.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_3,118.77334912921138,13,12.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_4,223.4446089827919,15,12.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_5,0.0026804838867187496,18,12.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_6,202.51034633575063,21,12.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_7,9.934817037841807,23,12.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_8,0.06790945739746093,24,12.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_9,3.456226246704102,25,12.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_10,20.23635931414799,33,12.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_11,1.7121815039062496,68,12.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15_0,0.6367405399169922,13,16.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_0,57502.94881525794,3,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_1,9437.80483799694,6,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_2,621.6552672157545,11,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_3,1880.6552375072447,12,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_4,71.67913080798341,13,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_5,18.851096201171835,15,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_6,163.1817935061032,18,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_7,54.01967501971436,21,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_8,24.710414716003395,23,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_9,2.7921041511840836,24,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_10,18.01094409924318,25,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_11,52.28593329766793,29,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_12,640.0263143989223,33,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_13,172.0362232227164,68,17.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_0,47910.521409188936,3,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_1,4402.130956140949,6,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_2,119.93228086547707,11,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_3,524.6260118969427,12,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_4,531.8981193334369,13,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_5,1325.0150077261171,15,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_6,23.850491881530733,18,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_7,260.8918140667732,21,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_8,17.264474973693826,23,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_9,3.6611728289794945,24,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_10,5.903748058593748,25,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_11,0.043763772827148405,30,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_12,350.43927330139104,33,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_13,1.091047088073732,68,18.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18_0,1.7602413120727536,3,19.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18_1,0.8592342359619134,13,19.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_0,27720.673827159313,3,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_1,3166.6893998020955,6,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_2,563.3194132928522,11,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_3,6870.228608111412,12,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_4,983.94333556194,13,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_5,5751.787342609761,15,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_6,140.30598170245472,18,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_7,736.6045284838286,21,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_8,117.14118844354273,23,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_9,5.672919219665552,24,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_10,49.16029746148681,25,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_11,321.99916294079526,33,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_12,2.270488718749997,68,22.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_0,2479.1732601812755,3,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_1,23.472395065124992,11,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_2,171.08446296790274,13,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_3,42.41518566546584,15,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_4,16.14927756433123,18,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_5,118.95314828296128,21,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_6,2.4681884819946327,23,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_7,0.24670194683837873,24,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_8,2.5217294755249022,25,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_9,0.8581711245117202,27,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_10,46.29508201281889,33,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_11,0.47645258819580105,68,23.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_0,19963.508887014388,3,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_1,2105.936796005508,6,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_2,68.08299090100776,11,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_3,69.03270616491771,13,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_4,2595.5664860964434,15,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_5,68.8863410785514,18,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_6,473.95283018350233,21,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_7,51.9634185729981,23,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_8,7.918008862487795,24,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_9,61.62990366418438,25,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_10,0.02413436730957031,27,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_11,0.151948429199219,30,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_12,0.5542309356689452,31,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_13,340.4330970655463,33,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_14,1.0456955612792953,68,25.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_0,49350.55770270227,3,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_1,2387.3215274524823,6,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_2,72.24525228466757,11,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_3,441.1847407742821,13,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_4,34.070808148254514,15,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_5,250.39475607824878,18,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_6,115.91836175573711,21,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_7,1.3077386928710941,23,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_8,0.8374894526367191,24,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_9,5.91722731414795,25,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_10,1.9439409718017615,29,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_11,0.014301981201171878,30,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_12,439.3882400702496,33,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_13,5.901687620178243,68,33.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_0,27107.7365907132,3,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_1,7608.681465530726,6,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_2,2244.3716734066647,11,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_3,3890.50520026461,12,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_4,215.92744702502188,13,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_5,201.7407946994012,15,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_6,111.06846901403826,18,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_7,252.06348415344252,21,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_8,40.29463001300046,23,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_9,0.09449666058349605,24,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_10,69.93808107855227,25,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_11,8.916176147460938E-4,27,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_12,16.621726532165454,29,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_13,650.0987743435701,33,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
