system:index,area,class,territory,year,.geo
0_724_0,0.5863134456787114,3,725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_724_1,0.08044076080322267,11,725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_724_2,0.10546663714599616,13,725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_724_3,0.006256523620605469,21,725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_745_0,0.24845348126220707,3,746.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_745_1,0.008043444030761718,11,746.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_745_2,0.24934844409179693,13,746.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_745_3,0.01966232965087891,21,746.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1032_0,8.890283203125E-4,33,1033.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1035_0,1019.1618862318956,3,1036.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1035_1,372.3893210770793,6,1036.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1035_2,15.836000824035494,11,1036.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1035_3,0.12762255255126947,13,1036.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1035_4,0.0017845057983398437,15,1036.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1035_5,22.509127275085795,18,1036.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1035_6,0.1516893588256837,21,1036.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1035_7,2.3210956340332114,23,1036.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1035_8,0.009812881835937499,24,1036.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1035_9,0.5254116257934571,25,1036.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1035_10,38.78900534283487,33,1036.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1036_0,5636.840464558556,3,1037.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1036_1,250.30023433905075,6,1037.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1036_2,26.19949300439457,11,1037.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1036_3,0.2534262938842774,13,1037.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1036_4,0.2318753173828126,15,1037.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1036_5,60.3640395791634,18,1037.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1036_6,48.809387391297136,21,1037.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1036_7,1.024828199279789,23,1037.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1036_8,2.1408111887206975,24,1037.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1036_9,0.7134771580810538,25,1037.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1036_10,77.18415111261119,33,1037.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1036_11,0.051773858703613285,68,1037.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1037_0,88429.22061491664,3,1038.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1037_1,10090.90253878787,6,1038.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1037_2,802.0688892486586,11,1038.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1037_3,46.94481300677439,13,1038.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1037_4,2.0290264988403357,15,1038.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1037_5,188.03207047302215,18,1038.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1037_6,11.86051259710691,21,1038.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1037_7,37.402743779663105,23,1038.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1037_8,0.7675592689208988,24,1038.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1037_9,1.6065957010498049,25,1038.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1037_10,1481.3493571347756,33,1038.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1037_11,2.913558619506865,68,1038.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1038_0,1025.745047349072,3,1039.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1038_1,6.35669543096929,6,1039.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1038_2,237.6634602567044,15,1039.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1038_3,37.209538620117215,21,1039.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1038_4,2.8681914430541866,23,1039.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1038_5,0.13406244219970712,24,1039.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1038_6,0.6774567620239255,25,1039.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1038_7,1.91981085498047,33,1039.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1039_0,48.911752526611316,3,1040.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1039_1,0.11707583142089847,11,1040.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1039_2,386.64149377942647,15,1040.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1039_3,22.74939412677019,21,1040.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1039_4,2.3960416257934556,23,1040.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1039_5,0.07685664373779286,24,1040.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1039_6,1.6855471156616213,25,1040.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1039_7,2.622209357543947,33,1040.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1040_0,10871.851330309675,3,1041.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1040_1,880.8241656832804,6,1041.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1040_2,8.939891368225105,11,1041.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1040_3,0.9565396846313495,13,1041.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1040_4,785.6138437545112,15,1041.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1040_5,78.86280833447294,21,1041.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1040_6,15.466917004577663,23,1041.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1040_7,0.4745753226928726,24,1041.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1040_8,13.559048343444806,25,1041.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1040_9,147.93746083856237,33,1041.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1041_0,2319.4806422490024,3,1042.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1041_1,11.46460359295655,6,1042.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1041_2,4.276902719787597,11,1042.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1041_3,1.6497868461303746,13,1042.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1041_4,1389.444721667394,15,1042.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1041_5,380.06928948870586,21,1042.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1041_6,11.070379665222172,23,1042.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1041_7,0.4556810606689447,24,1042.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1041_8,6.792798994506834,25,1042.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1041_9,25.53662741156015,33,1042.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1042_0,339.2235931664339,3,1043.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1042_1,30.445556840149226,6,1043.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1042_2,7.739552406555196,11,1043.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1042_3,758.3821088509101,15,1043.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1042_4,42.00477438330092,21,1043.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1042_5,8.30435249420168,23,1043.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1042_6,0.14658349639892587,24,1043.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1042_7,9.325030286438013,25,1043.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1042_8,27.91362443560803,33,1043.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1043_0,496.80559046979556,3,1044.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1043_1,6.866577305663976,6,1044.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1043_2,2.028604468261712,11,1044.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1043_3,0.6369038929443331,13,1044.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1043_4,499.3876586516093,15,1044.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1043_5,87.77376856341344,21,1044.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1043_6,3.8738320676879785,23,1044.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1043_7,0.6389275228881849,24,1044.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1043_8,2.335945679199219,25,1044.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1043_9,4.6379803050537145,33,1044.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1044_0,194.25826024713737,3,1045.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1044_1,45.26491198571682,6,1045.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1044_2,0.48000913830566405,11,1045.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1044_3,211.84092201725883,15,1045.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1044_4,8.66338860748286,21,1045.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1044_5,2.6861087958984413,23,1045.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1044_6,0.13497498394775398,24,1045.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1044_7,2.4482801422729508,25,1045.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1044_8,13.388532833435173,33,1045.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1045_0,713.981215504063,3,1046.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1045_1,1.3246481489257786,6,1046.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1045_2,0.6640661096191409,11,1046.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1045_3,844.6580235070508,15,1046.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1045_4,8.937047729492188E-4,18,1046.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1045_5,128.8766898250729,21,1046.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1045_6,0.7265751776123035,23,1046.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1045_7,0.1429954173583985,24,1046.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1045_8,7.547773771484396,25,1046.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1045_9,3.1297025960693357,33,1046.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1046_0,474.77521205187895,3,1047.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1046_1,0.036641442932128926,6,1047.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1046_2,0.5281779682617186,11,1047.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1046_3,0.5752899099731447,13,1047.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1046_4,696.8095874243039,15,1047.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1046_5,52.71232974304057,21,1047.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1046_6,0.722957498046875,23,1047.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1046_7,0.3351180930786136,24,1047.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1046_8,2.6453033067626945,25,1047.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1046_9,0.015191699829101561,30,1047.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1046_10,0.21715878100585936,33,1047.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1047_0,1486.2407668074113,3,1048.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1047_1,0.050942353820800784,6,1048.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1047_2,0.6953184912109388,11,1048.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1047_3,0.5324748500976575,13,1048.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1047_4,646.5870567067536,15,1048.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1047_5,0.0017872933349609376,18,1048.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1047_6,386.3015641462574,21,1048.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1047_7,3.9786006083984393,23,1048.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1047_8,4.57718343304446,24,1048.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1047_9,4.731712106506331,25,1048.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1047_10,7.390548128967308,33,1048.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1048_0,753.7760653569702,3,1049.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1048_1,338.2499592275056,15,1049.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1048_2,85.30824092278715,21,1049.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1048_3,6.3052821466064755,23,1049.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1048_4,0.21359650622558632,24,1049.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1048_5,0.8499193464965833,25,1049.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1048_6,3.724101003662109,33,1049.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1049_0,174.47892609887631,3,1050.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1049_1,39.26775166863931,6,1050.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1049_2,0.6310505873413085,11,1050.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1049_3,165.72772325744023,15,1050.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1049_4,5.873391140686038,21,1050.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1049_5,2.883511309143062,23,1050.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1049_6,0.28066372338867185,24,1050.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1049_7,0.4996484924316411,25,1050.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1049_8,10.733308130798374,33,1050.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1050_0,35591.474949134514,3,1051.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1050_1,4056.576732535475,6,1051.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1050_2,71.26380718121386,11,1051.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1050_3,1717.2471648577048,13,1051.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1050_4,297.7674295963055,15,1051.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1050_5,20.95278624328599,18,1051.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1050_6,68.68862706506354,21,1051.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1050_7,26.828881235839994,23,1051.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1050_8,0.4970257564086914,24,1051.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1050_9,9.508503367004387,25,1051.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1050_10,429.7964116624696,33,1051.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1051_0,400.16034885173394,3,1052.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1051_1,8.854481657043634,6,1052.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1051_2,0.38522784472656213,11,1052.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1051_3,886.1753868568456,15,1052.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1051_4,16.370524750976585,21,1052.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1051_5,2.177232918151857,23,1052.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1051_6,0.2011028084106451,24,1052.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1051_7,7.566244357360863,25,1052.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1051_8,3.3034086621093826,33,1052.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1052_0,16007.705902315018,3,1053.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1052_1,568.8926534785061,6,1053.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1052_2,4.105772869995111,11,1053.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1052_3,1749.2532187313955,12,1053.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1052_4,17.846461291137633,13,1053.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1052_5,1392.4932471021336,15,1053.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1052_6,0.024121208312988283,18,1053.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1052_7,358.40588750805523,21,1053.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1052_8,5.954224375793466,23,1053.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1052_9,0.6360947546997057,24,1053.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1052_10,15.299799458496054,25,1053.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1052_11,66.99962603637728,33,1053.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1053_0,51.124374944763794,3,1054.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1053_1,352.4463276863843,15,1054.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1053_2,3.083512704711916,21,1054.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1053_3,2.252252193603519,23,1054.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1053_4,0.10814307238769516,24,1054.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1053_5,0.6810594850463862,25,1054.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1053_6,0.3521413062744139,33,1054.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1054_0,117.33374295648152,3,1055.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1054_1,0.01429573712158203,11,1055.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1054_2,53.716057514525964,13,1055.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1054_3,6.249056228698815,15,1055.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1054_4,0.0026804838867187496,18,1055.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1054_5,48.19312911120473,21,1055.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1054_6,0.03216579541015625,24,1055.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1054_7,0.10364616583251947,25,1055.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1054_8,0.3064747355346681,33,1055.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1055_0,3334.9923415807557,3,1056.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1055_1,0.05004278747558593,11,1056.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1055_2,63.9473892038577,13,1056.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1055_3,43.296935460632,15,1056.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1055_4,161.71636016393728,21,1056.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1055_5,0.2502313889160157,23,1056.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1055_6,0.03574366198730467,24,1056.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1055_7,0.8239399418334961,25,1056.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1055_8,6.155915577941882,33,1056.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1055_9,1.5968968027954085,68,1056.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1056_0,875.3922411849827,3,1057.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1056_1,9.616715916809035,6,1057.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1056_2,1.5454369799804661,11,1057.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
