system:index,area,class,territory,year,.geo
33_9_0,61287.849376052916,3,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_1,5560.08993801012,6,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_2,2.5085482644653263,9,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_3,120.88390062921215,11,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_4,1526.7813525157155,12,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_5,1687.430321816064,13,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_6,18811.18840511314,15,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_7,34.664953771057206,18,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_8,2928.419439071347,21,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_9,65.08701827789312,23,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_10,23.6545489695437,24,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_11,18.592663375183125,25,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_12,1.1547351920776365,30,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_13,0.1644329060668947,31,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_14,750.3443355516928,33,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_15,0.0991212372436523,68,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_11_0,4120.484619317342,3,12.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_11_1,7.578782184021171,6,12.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_11_2,1.4184432123413109,11,12.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_11_3,108.66044838037031,13,12.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_11_4,373.0362558102815,15,12.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_11_5,1.1581763009643529,18,12.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_11_6,296.4693214119186,21,12.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_11_7,4.437860308105467,23,12.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_11_8,0.5532060549926753,24,12.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_11_9,2.46482210723877,25,12.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_11_10,0.07865250274658203,30,12.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_11_11,25.969065282836898,33,12.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_11_12,0.5808969045410156,68,12.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_15_0,0.6367405399169922,13,16.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_0,57464.78768935222,3,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_1,9141.098915419243,6,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_2,657.8878936683915,11,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_3,1958.180334148968,12,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_4,79.46445190484683,13,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_5,55.44798192663461,15,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_6,281.68064284460274,18,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_7,92.34986872058123,21,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_8,21.920487044677717,23,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_9,7.231845066894537,24,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_10,17.449391370239276,25,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_11,49.760162674742894,29,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_12,0.4618902301025387,30,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_13,619.5265343444181,33,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_16_14,213.40969868180792,68,17.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_0,43659.90512107393,3,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_1,4693.086765909007,6,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_2,98.30373062005532,11,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_3,481.51536647137965,12,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_4,452.05887087371167,13,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_5,4417.496600618554,15,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_6,39.97477266479469,18,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_7,1210.4575166458023,21,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_8,9.52111898632813,23,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_9,7.274194434753408,24,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_10,5.457563717163087,25,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_11,0.07145292767333977,30,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_12,397.4387503823245,33,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_17_13,4.7077457971801735,68,18.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_18_0,1.7334715005493162,3,19.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_18_1,0.8842196582031245,13,19.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_18_2,0.0017843892822265624,21,19.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_0,23071.714097396485,3,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_1,2792.5953003300556,6,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_2,21.303714063598658,9,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_3,379.8174269179719,11,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_4,5097.701688196461,12,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_5,957.3145488273187,13,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_6,11142.084401577104,15,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_7,325.15737980738487,18,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_8,1690.0932142469635,21,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_9,116.62949749694727,23,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_10,12.074799845520042,24,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_11,32.14033297650141,25,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_12,0.15262989538574223,30,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_13,0.7737005525512689,31,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_14,331.04289765948414,33,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_15,455.38349275641554,35,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_21_16,3.81737096307373,68,22.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_22_0,2387.1978871015262,3,23.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_22_1,21.60603674066209,11,23.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_22_2,166.61714214478368,13,23.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_22_3,112.3951973098765,15,23.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_22_4,40.72513764837599,18,23.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_22_5,118.50225782086247,21,23.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_22_6,3.0778524253540285,23,23.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_22_7,0.7320821289672848,24,23.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_22_8,1.0181665981445314,25,23.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_22_9,0.8581711245117202,27,23.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_22_10,50.13713280395665,33,23.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_22_11,1.246991509765623,68,23.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_0,17362.052016052534,3,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_1,1778.066788357539,6,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_2,0.4693097238159176,9,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_3,79.4686522696359,11,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_4,67.65577274804744,13,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_5,5389.8113478196765,15,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_6,138.59191828155164,18,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_7,562.5052924598846,21,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_8,52.3648973314211,23,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_9,22.677842101501522,24,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_10,18.761103779907213,25,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_11,0.02413436730957031,27,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_12,1.7591048479003888,30,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_13,1.4222194012451186,31,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_14,332.014942595885,33,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_24_15,1.042132765625,68,25.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_0,49007.08060982348,3,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_1,2396.1329527438374,6,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_2,90.94078199389618,11,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_3,449.9297500614563,13,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_4,55.69977029876758,15,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_5,538.9400102009316,18,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_6,129.92598985980226,21,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_7,2.3052409176025392,23,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_8,1.8877279421386715,24,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_9,7.469586460266111,25,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_10,1.5998391395874036,29,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_11,0.29139151269531255,30,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_12,420.40345150292785,33,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_32_13,4.396672842224117,68,33.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_0,26991.166051553395,3,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_1,7658.540264866089,6,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_2,5.434154603881854,9,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_3,1925.0343956053473,11,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_4,3879.2031843522304,12,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_5,181.95768083703217,13,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_6,598.0730763494936,15,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_7,138.53279266088862,18,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_8,361.1278421951896,21,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_9,44.60277887219221,23,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_10,0.3423239344482422,24,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_11,16.807170458923377,25,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_12,0.002674663818359375,27,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_13,18.24583083917232,29,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_14,0.1969904892578125,30,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_15,648.9690459893824,33,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_33_16,163.520021935972,68,34.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_0,95404.29791410165,3,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_1,10084.410849036627,6,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_2,1030.578219438898,11,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_3,47.43145234759471,13,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_4,3.0536623651123027,15,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_5,436.3631198113413,18,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_6,64.83150482080042,21,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_7,24.38134791485595,23,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_8,6.303713150085445,24,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_9,1.7022505960693353,25,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_10,0.1319821779785158,30,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_11,0.04904409570312498,31,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_12,1566.858996695936,33,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_13,0.6311299747314435,68,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_14,0.009812816833496094,75,1.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_0,1.1988179774169927,13,6.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_0,60833.73219945403,3,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_1,5604.9154433216845,6,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_2,3.488027920043936,9,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_3,126.3974126052864,11,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_4,1521.2478613493304,12,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_5,1688.7798187180947,13,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_6,19061.692386870272,15,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_7,32.599612750976675,18,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_8,3089.943573263421,21,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_9,79.29885450653101,23,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_10,24.682291740478917,24,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_11,15.118724946655277,25,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_12,1.3102461062011732,30,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_13,0.08579101782226546,31,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_14,735.5055578450273,33,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_15,0.11528833813476554,68,10.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_11_0,4103.7786324678555,3,12.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_11_1,7.641350260986517,6,12.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_11_2,1.3791137745971689,11,12.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_11_3,109.3502780288682,13,12.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_11_4,377.02250540569725,15,12.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_11_5,1.3670532618408255,18,12.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_11_6,308.68343589367595,21,12.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_11_7,6.178147585937506,23,12.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_11_8,0.5764426633300772,24,12.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_11_9,2.00191557598877,25,12.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_11_10,0.06435112615966797,30,12.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_11_11,24.490740461669862,33,12.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_11_12,0.3565832711181641,68,12.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_15_0,8.917916259765625E-4,3,16.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_15_1,0.6358487482910156,13,16.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_0,57378.48080360352,3,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_1,9208.126486513702,6,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_2,641.9975851893214,11,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_3,1963.0543137214568,12,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_4,78.8778935137336,13,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_5,58.72685261199881,15,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_6,273.2359658466782,18,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_7,103.11134378594957,21,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_8,17.441995621765116,23,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_9,7.46647499377443,24,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_10,15.278641034484867,25,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_11,49.50586568109061,29,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_12,0.4993948460083002,30,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_13,627.8137316156594,33,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_14,236.99762269883573,68,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_16_15,0.04281612060546874,75,17.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_0,43447.70598237614,3,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_1,4728.063280209214,6,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_2,94.41977636413463,11,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_3,487.71380312781986,12,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_4,451.299611096978,13,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_5,4727.903987332233,15,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_6,38.7430485329588,18,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_7,1086.8200450980162,21,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_8,22.807671250671437,23,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_9,7.354579527099595,24,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_10,1.5233027378540043,25,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_11,0.07502425018310549,30,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_12,378.6525580344837,33,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_17_13,4.186901184997561,68,18.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_18_0,1.7352562661743163,3,19.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_18_1,0.8815426983032223,13,19.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_18_2,0.002676583557128906,21,19.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_0,22846.661799406465,3,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_1,2799.5345105773663,6,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_2,21.480447748474152,9,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_3,389.4992761480757,11,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_4,5084.181282929297,12,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_5,955.7353031644378,13,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_6,11338.606946852591,15,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_7,366.1058527339484,18,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_8,1692.3766016327086,21,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_9,108.45990478588804,23,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_10,12.454133997070352,24,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_11,29.50007782348627,25,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_12,0.2106723311157227,30,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_13,0.7969041982421872,31,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_14,319.6999139618523,33,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_15,460.8164731655956,35,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_21_16,3.6763920531005843,68,22.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_22_0,2390.7715374849668,3,23.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_22_1,21.916200401611693,11,23.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_22_2,166.45981911762314,13,23.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_22_3,113.25158352789208,15,23.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_22_4,39.94109204138257,18,23.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_22_5,114.37982469641143,21,23.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_22_6,3.420230918823264,23,23.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_22_7,0.7410211132812498,24,23.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_22_8,1.124544798217773,25,23.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
